page,text,font_name,font_size,style,color_rgb,color_hex,bbox
1,UNIVERSITY OF DELHI ,CIDFont+F1,24.0,regular,"(0, 0, 0)",#000000,"(169.9199981689453, 57.69519805908203, 467.0511169433594, 84.26419830322266)"
1,MASTER OF SCIENCE in MATHEMATICS ,CIDFont+F1,15.96,regular,"(0, 0, 0)",#000000,"(143.27999877929688, 89.0990982055664, 491.8596496582031, 106.7674789428711)"
1,(MMATH),CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(279.3600158691406, 110.00989532470703, 350.868408203125, 125.5527572631836)"
1,(,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(206.75999450683594, 128.38760375976562, 210.7561492919922, 141.67210388183594)"
1,Effective from Academic Year 20,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(211.67999267578125, 128.38760375976562, 377.8600158691406, 141.67210388183594)"
1,XX,CIDFont+F2,12.0,regular,"(51, 153, 255)",#3399FF,"(378.0, 128.38760375976562, 395.4246520996094, 141.67210388183594)"
1, -,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(395.5199890136719, 128.38760375976562, 402.6362609863281, 141.67210388183594)"
1,XX,CIDFont+F2,12.0,regular,"(51, 153, 255)",#3399FF,"(402.72003173828125, 128.38760375976562, 420.1446838378906, 141.67210388183594)"
1,),CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(420.239990234375, 128.38760375976562, 424.23614501953125, 141.67210388183594)"
1,PROPOSED SYLLABUS,CIDFont+F2,20.04,regular,"(0, 0, 0)",#000000,"(210.24000549316406, 239.90370178222656, 421.0151062011719, 262.08880615234375)"
1,M.Sc. Mathematics,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 608.2676391601562, 186.2718505859375, 621.5521240234375)"
1,Revised Syllabus as approved by Academic Council on ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(189.24000549316406, 608.2676391601562, 458.5032653808594, 621.5521240234375)"
1,"XXXX,",CIDFont+F2,12.0,regular,"(91, 155, 213)",#5B9BD5,"(458.5199890136719, 608.2676391601562, 496.0394287109375, 621.5521240234375)"
1, 2018 ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(496.08001708984375, 608.2676391601562, 526.0811157226562, 621.5521240234375)"
1,and Executive Council on ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 623.9876098632812, 220.01939392089844, 637.2720947265625)"
1,YYYY,CIDFont+F2,12.0,regular,"(91, 155, 213)",#5B9BD5,"(219.95999145507812, 623.9876098632812, 254.6233367919922, 637.2720947265625)"
1,", 2018 ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(254.51998901367188, 623.9876098632812, 287.6412658691406, 637.2720947265625)"
2,2 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(312.7200012207031, 779.4495239257812, 320.81085205078125, 792.9188842773438)"
2,CONTENTS  ,CIDFont+F1,15.96,regular,"(0, 0, 0)",#000000,"(270.239990234375, 100.13910675048828, 366.3094177246094, 117.80748748779297)"
2,Page ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(514.800048828125, 152.7476043701172, 542.4010620117188, 166.0321044921875)"
2,I. ,CIDFont+F2,15.96,regular,"(0, 0, 0)",#000000,"(89.04000091552734, 174.29910278320312, 102.3353042602539, 191.96749877929688)"
2,About the Department ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(125.04000091552734, 176.00990295410156, 253.64932250976562, 191.55276489257812)"
2,03 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(520.98095703125, 176.00990295410156, 538.5316162109375, 191.55276489257812)"
2,II. ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(89.04000091552734, 200.7299041748047, 105.41146850585938, 216.27276611328125)"
2,Introduction to CBCS ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(125.06820678710938, 200.7299041748047, 251.38388061523438, 216.27276611328125)"
2,04 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.102294921875, 200.7299041748047, 538.6529541015625, 216.27276611328125)"
2,Scope  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.06788635253906, 216.80990600585938, 200.52175903320312, 232.35276794433594)"
2,04 ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(521.0669555664062, 216.80990600585938, 538.6176147460938, 232.35276794433594)"
2,Definitions  ,CIDFont+F2,14.04,regular,"(0, 0, 0)",#000000,"(161.06788635253906, 232.88990783691406, 236.61085510253906, 248.43276977539062)"
